0.9717993975141865 0.021881410259578935 8.3 2.8119507908611605 2.4463971880492097 2.333919156414763 1.3216168717047454 0.9841827768014061
0.6001814354701167 0.008305900666901398 5.1 2.5974025974025974 2.3636363636363638 2.311688311688312 1.4025974025974026 1.2467532467532467
0.8215306558934123 0.01567704054289262 7.0 2.551834130781499 2.398724082934609 1.9393939393939392 1.7097288676236044 1.3524720893141944
0.1407870049794116 0.00045823812918994317 1.2 3.206412825651303 2.5010020040080168 1.7635270541082169 1.6352705410821646 0.9939879759519039
0.5905306593235371 0.008273544409190868 5.1 2.9250457038391224 2.720292504570384 2.3985374771480803 1.2577696526508226 0.3217550274223035
0.549679924300505 0.007288890185736667 4.8 3.180914512922465 3.1172962226640157 1.9721669980119283 1.0497017892644136 0.5407554671968191
0.8752271668930784 0.018630725225256464 7.7 3.2719836400817996 3.173824130879346 1.8650306748466257 0.9815950920245399 0.6871165644171779
0.16075011214226143 0.0006246662646954765 1.4 3.5087719298245617 2.8771929824561404 2.1052631578947367 1.0175438596491229 0.4912280701754387
0.2571040873312736 0.0015477428189991183 2.2 2.342606149341142 2.1317715959004393 2.014641288433382 1.8272327964860908 1.7101024890190337
0.5750603610970157 0.007641620584052624 4.9 2.457757296466974 2.2365591397849465 2.1136712749615976 2.0153609831029184 0.8110599078341014
0.549590285999923 0.007346357094434991 4.8 3.375527426160338 2.8016877637130806 2.329113924050633 0.9451476793248947 0.47257383966244737
0.8061444561125226 0.01537844251524506 7.0 3.547671840354768 2.8381374722838144 1.773835920177384 1.3126385809312642 0.6031042128603106
0.27974053724461284 0.0018327268546699223 2.4 2.8622540250447233 2.719141323792487 2.3756708407871203 1.0304114490161003 0.8872987477638642
0.11640089113920055 0.00031766908690801683 1.0 3.3264033264033257 2.5280665280665278 2.2619542619542616 1.3638253638253635 0.3659043659043658
0.7720858318639312 0.01419185313958687 6.7 3.137254901960784 2.6352941176470583 2.4784313725490192 0.8784313725490196 0.8784313725490196
0.5709619244784094 0.007640392237806813 4.9 3.1434184675834973 2.7033398821218078 2.1060903732809435 1.100196463654224 1.0373280943025542
0.023446455830979946 1.270078391429828e-5 0.2 3.2586558044806515 2.4439918533604885 1.759674134419552 1.694501018329939 0.9450101832993889
1.0270280001552414 0.024646663202032897 8.8 2.4729520865533234 2.126738794435858 2.0772797527047917 2.027820710973725 1.063369397217929
0.7291808278450101 0.012329613704271065 6.2 2.413273001508296 2.36500754147813 2.0754147812971344 1.665158371040724 1.3755656108597285
0.31760183154705773 0.002335561644320507 2.7 2.867383512544803 2.1792114695340503 1.9498207885304661 1.8351254480286738 1.2043010752688172
0.834837403018304 0.01612511894062902 7.1 2.862254025044723 2.4042933810375673 2.0035778175313057 1.602862254025045 1.1162790697674418
0.15281050423343265 0.0005418874079578674 1.3 2.45398773006135 2.2085889570552153 2.110429447852761 1.6687116564417181 1.570552147239264
0.8331203506337281 0.016039699620494556 7.1 2.4279210925644916 2.355083459787557 2.0880121396054627 1.9423368740515934 0.8012139605462822
0.22356421357255565 0.0011482483858984882 1.9 2.7923211169284468 2.568935427574171 1.9825479930191972 1.7591623036649215 0.5863874345549738
0.2710289227622835 0.0017031275195231743 2.3 2.3391812865497075 2.31578947368421 1.9883040935672514 1.91812865497076 1.2163742690058479
0.3747482798263646 0.003259790357963474 3.2 3.225806451612903 2.4838709677419355 2.096774193548387 1.2258064516129032 1.161290322580645
0.6673468787975876 0.010311392697095478 5.7 2.862254025044723 2.4901610017889086 2.2898032200357785 1.5742397137745976 0.4293381037567084
0.889138857173576 0.01844587468411386 7.6 2.649006622516556 2.1986754966887414 1.9602649006622515 1.8278145695364236 1.3774834437086092
0.011849967353180058 3.223834916247996e-6 0.1 2.6711185308848084 2.430717863105176 2.1368948247078468 1.629382303839733 0.9348914858096828
1.078994180119629 0.02724500107332555 9.3 3.245436105476673 2.628803245436105 1.7849898580121704 1.427991886409736 1.0709939148073022
0.1060111225588682 0.0002596918492522154 0.9 2.763385146804836 2.321243523316062 1.8791018998272886 1.85146804835924 1.1329879101899827
0.35476882263193504 0.002888835802651249 3.0 2.707275803722504 2.3553299492385786 2.2199661590524533 1.6785109983079527 0.7851099830795262
0.40165335235412875 0.003708785417397547 3.4 2.846975088967972 2.3914590747330964 2.04982206405694 1.7081850533807832 0.8540925266903916
0.05770536004629982 7.961977535142633e-5 0.5 3.463203463203463 2.6666666666666665 2.3203463203463204 0.9004329004329005 0.7619047619047619
0.6147035194220007 0.0092632716809208 5.4 3.2989690721649483 3.101030927835051 2.045360824742268 0.9896907216494845 0.4288659793814433
0.34021522722133163 0.0026583666807936013 2.9 2.5641025641025643 2.4871794871794872 2.025641025641026 1.9230769230769234 0.5641025641025642
0.6700058798219503 0.01040359593979485 5.7 2.6272577996715927 2.4433497536945814 1.8916256157635467 1.7077175697865352 1.2873563218390804
0.3710852947131215 0.003265310004753361 3.2 3.0418250950570345 2.920152091254753 2.129277566539924 1.2167300380228139 0.4258555133079849
1.0279579438329338 0.024426264878156877 8.8 2.8985507246376816 2.202898550724638 2.173913043478261 1.8260869565217395 0.6956521739130436
1.1254630413515345 0.029718030525023913 9.7 3.2653061224489797 2.612244897959184 2.089795918367347 1.4040816326530612 0.5224489795918368
0.5874569872817029 0.007969857025004811 5.0 2.768166089965398 2.6851211072664363 1.8269896193771629 1.633217993079585 0.9411764705882354
0.3239435835681264 0.0024251892496017016 2.8 2.5477707006369426 2.445859872611465 2.1146496815286624 2.0127388535031847 0.3057324840764331
0.6254364560808418 0.009014708492309927 5.3 2.8419182948490227 2.4724689165186495 2.103019538188277 1.5346358792184724 0.9378330373001775
0.7340903830557589 0.01268018540820323 6.3 2.439024390243902 2.0243902439024386 2.0243902439024386 1.9756097560975607 1.5121951219512193
0.04633736580417109 5.0634312790527586e-5 0.4 3.3684210526315788 2.8631578947368417 1.8189473684210526 1.1452631578947368 0.9768421052631577
0.9822421922019814 0.023392647840632788 8.6 3.595505617977528 2.696629213483146 2.2651685393258427 0.898876404494382 0.6831460674157304
0.08129090752783359 0.00015298026313854214 0.7 2.6058631921824107 2.47557003257329 2.241042345276873 1.8501628664495116 0.2605863192182411
1.0555109842028092 0.025865431034822216 9.0 2.6666666666666665 2.453333333333333 1.9733333333333332 1.6533333333333333 1.1733333333333333
0.2069632556421971 0.0010260394123466168 1.8 3.4188034188034186 2.974358974358974 1.9145299145299146 1.1965811965811965 0.41025641025641024
0.6056026345843013 0.008858058146963683 5.3 2.877697841726619 2.733812949640288 2.6187050359712236 1.0359712230215827 0.34532374100719426
0.12933098524129585 0.00038642224186899936 1.1 2.298850574712644 2.298850574712644 2.0689655172413794 2.0459770114942533 0.8735632183908048
0.7281279148618661 0.012290517965361332 6.2 2.547770700636942 2.420382165605095 2.0127388535031843 1.579617834394904 1.4267515923566878
0.39079227255831533 0.0036882849949720366 3.4 3.2128514056224895 2.8594377510040156 2.2811244979919674 1.0602409638554215 0.3855421686746987
0.12995033266076192 0.0003873431720507473 1.1 2.593192868719611 2.5153970826580228 2.0745542949756888 1.7633711507293357 0.700162074554295
0.8490233930695222 0.017195629440849625 7.4 3.5087719298245617 2.912280701754386 1.824561403508772 1.2631578947368423 0.4912280701754387
0.4322730061820926 0.0043018240323304344 3.7 2.957486136783734 2.3068391866913127 2.158964879852126 1.833641404805915 0.4436229205175601
0.43429674084847414 0.004351098391970624 3.7 2.8520499108734407 2.6238859180035656 2.053475935828877 1.6541889483065955 0.484848484848485
0.14800265412823777 0.0005401597083215839 1.3 3.225806451612903 3.161290322580645 2.096774193548387 0.8709677419354839 0.5161290322580645
1.040838145152392 0.025184675782590208 8.9 2.893309222423146 2.517179023508137 1.938517179023508 1.504520795660036 1.1862567811934899
0.6901196065149233 0.011010909710737234 5.9 2.8985507246376816 2.6666666666666674 1.7681159420289858 1.7101449275362322 0.8115942028985509
0.7885222605554097 0.0150709589872373 6.9 3.1746031746031753 2.698412698412699 2.4761904761904767 1.0793650793650797 0.31746031746031755
1.0830780635487238 0.0273597237432044 9.3 3.26530612244898 2.448979591836735 2.187755102040817 1.3061224489795922 0.8489795918367349
0.9253817370908377 0.019825239826155725 7.9 2.5078369905956115 2.2068965517241383 2.2068965517241383 1.931034482758621 0.8025078369905957
0.40989077715201083 0.003882721033590782 3.5 2.8828828828828823 2.796396396396396 1.7585585585585581 1.6144144144144141 0.7783783783783783
1.0591771006381994 0.027247433613886783 9.3 2.9357798165137607 2.8183486238532103 2.5541284403669717 0.822018348623853 0.675229357798165
1.094599892415239 0.027926257279091718 9.4 2.93040293040293 2.7838827838827838 1.846153846153846 1.4945054945054945 0.8205128205128205
0.023494220277298288 1.2783726183511056e-5 0.2 2.877697841726619 2.7913669064748206 1.985611510791367 1.3525179856115108 0.8633093525179857
0.7316470862378822 0.012522856450690335 6.3 3.1746031746031744 2.825396825396825 1.6825396825396826 1.3968253968253967 1.0158730158730158
0.4115456579126782 0.004067862155830254 3.6 3.2586558044806515 3.1934826883910383 1.6619144602851323 1.0427698574338085 0.9450101832993889
0.7913924928723598 0.015354908174561118 7.0 3.4334763948497855 3.227467811158798 1.7510729613733906 0.96137339055794 0.6866952789699572
0.6324232876732736 0.009238533730475331 5.4 2.903811252268603 2.700544464609801 1.887477313974592 1.6551724137931036 0.6098003629764066
0.6010829446980052 0.008529753410012905 5.2 3.4115138592750527 2.865671641791044 1.8422174840085286 1.3304904051172706 0.5117270788912579
1.0093357581675668 0.023814700873946902 8.7 3.4115138592750527 2.6268656716417906 1.808102345415778 1.4669509594882726 0.7846481876332622
0.42939118980076424 0.004331713274204433 3.7 3.2258064516129035 2.774193548387097 1.967741935483871 1.4838709677419357 0.32258064516129037
1.057750150831343 0.0267394683113281 9.2 3.2193158953722336 2.704225352112676 2.317907444668008 1.1267605633802817 0.482897384305835
0.9417616865675299 0.020492923319596793 8.0 2.6143790849673203 2.4575163398692808 2.065359477124183 1.6993464052287583 0.9411764705882353
0.17586191448594216 0.000720095082047886 1.5 2.335766423357664 2.335766423357664 1.9153284671532844 1.7751824817518247 1.611678832116788
1.1496682244729897 0.030954541542771982 9.9 2.925045703839123 2.310786106032907 1.784277879341865 1.7550274223034736 1.3747714808043876
1.096042305021671 0.029203780720046087 9.7 3.3057851239669422 3.272727272727273 1.6528925619834711 1.1239669421487604 0.5950413223140496
1.0406242309016287 0.02545785475547045 9.0 3.3126293995859215 2.782608695652174 1.8550724637681162 1.4244306418219461 0.5631469979296067
0.7639131381791135 0.013787012659811288 6.6 3.426124197002141 2.740899357601713 2.021413276231263 1.2334047109207706 0.582441113490364
0.34990458830177396 0.0028507650270871965 3.0 2.8520499108734403 2.538324420677362 1.6541889483065952 1.6256684491978608 1.5115864527629235
0.8200102253379175 0.015983177367439615 7.1 3.0947775628626686 2.9400386847195352 2.073500967117988 1.1450676982591874 0.5880077369439071
1.0992033746957495 0.028159928086050282 9.4 2.6016260162601625 2.2113821138211383 2.1333333333333333 1.665040650406504 1.3788617886178862
1.0037870751030118 0.023464410167914073 8.6 2.73972602739726 2.6301369863013697 2.328767123287671 1.3972602739726028 0.547945205479452
0.02366970677010763 1.2858297609775804e-5 0.2 2.5117739403453685 2.335949764521193 2.235478806907378 1.7582417582417578 0.8288854003139716
0.18883389541717846 0.0008216157837688547 1.6 2.8880866425992777 2.339350180505415 2.07942238267148 1.5306859205776173 1.2129963898916967
0.6562953183096537 0.010248287989691011 5.7 3.611738148984199 2.7449209932279914 1.9864559819413097 1.2279909706546277 0.4695259593679459
0.6084331403548715 0.00860146457733245 5.2 3.0418250950570336 2.6463878326996193 1.885931558935361 1.368821292775665 1.1558935361216727
0.7879200072812813 0.014544036580364007 6.8 3.2064128256513023 2.821643286573146 1.6032064128256511 1.442885771543086 1.0581162324649298
0.5999020602813769 0.008357504207591075 5.1 2.5437201907790143 2.1621621621621623 2.0858505564387917 1.8569157392686804 1.246422893481717
1.0832626228238518 0.02828751746551128 9.5 2.968460111317254 2.641929499072356 2.582560296846011 1.1280148423005565 0.32653061224489793
0.9913114582394342 0.022867413633649962 8.6 2.2440392706872365 2.2440392706872365 2.2440392706872365 2.1318373071528747 0.5161290322580644
0.9458054554134442 0.020710334683675873 8.1 2.867383512544803 2.4086021505376345 2.2652329749103943 1.6630824372759856 0.45878136200716846
0.4917176453600688 0.005597316664619035 4.2 3.0534351145038174 2.442748091603054 2.259541984732825 1.557251908396947 0.4274809160305345
0.49049031228095313 0.005903129969076539 4.3 3.252032520325203 3.089430894308943 2.113821138211382 0.8130081300813008 0.7154471544715447
0.18682828511539262 0.0008116992913842912 1.6 3.0769230769230775 2.6461538461538465 1.661538461538462 1.5076923076923079 1.2923076923076926
0.6576636287324982 0.010007189165544866 5.6 2.707275803722504 2.626057529610829 2.3011844331641287 1.380710659898477 0.676818950930626
0.8807667870498747 0.017944975460292015 7.6 2.772963604852686 2.2461005199306756 2.1074523396880416 2.024263431542461 0.47140381282495664
0.23606654652489648 0.001283538036151602 2.0 2.8880866425992777 2.3971119133574006 2.1083032490974727 1.4729241877256316 1.1552346570397112
0.03480954270811936 2.8655174154955857e-5 0.3 3.0592734225621414 2.967495219885277 2.049713193116635 1.1931166347992352 0.5200764818355641
0.5658373569295353 0.0073765100136833316 4.8 2.5437201907790143 2.4419713831478536 1.9841017488076313 1.8569157392686804 0.890302066772655
0.7732377443247783 0.014199699946247264 6.7 3.162055335968379 2.6245059288537544 2.434782608695652 1.1067193675889326 0.5059288537549407
0.4001463951820375 0.003704249449549196 3.4 2.7303754266211606 2.2116040955631404 2.1023890784982937 1.6109215017064846 1.4197952218430037
0.9967230251842498 0.023094699996695608 8.5 2.49609984399376 2.3962558502340094 1.9469578783151327 1.8221528861154446 1.173166926677067
0.023167919273661693 1.2654410471681038e-5 0.2 2.968460111317254 2.582560296846011 2.5528756957328382 1.157699443413729 0.44526901669758806
0.7787842133070642 0.014677352015275416 6.8 3.3898305084745766 2.915254237288136 2.1016949152542375 1.0508474576271187 0.47457627118644075
0.6594243302968046 0.010014412619550533 5.6 2.597402597402598 2.285714285714286 2.181818181818182 1.8441558441558443 0.7792207792207794
0.9457896766907781 0.02086127339430845 8.1 2.535657686212361 2.3835182250396194 1.9270998415213945 1.6481774960380349 1.5467511885895402
0.9378523357054587 0.02037554494959757 8.0 2.867383512544803 2.379928315412186 2.1792114695340503 1.4050179211469533 1.2043010752688172
0.8279738521430464 0.015837209219190455 7.1 2.6446280991735533 2.2479338842975203 2.1157024793388426 2.0099173553719005 0.6082644628099173
1.1632471087045504 0.031733390424828006 10.0 2.5518341307814985 2.2200956937799035 1.9904306220095689 1.735247208931419 1.5566188197767141
0.35451422260251925 0.0028872338266434784 3.0 2.584814216478191 2.5072697899838454 2.30048465266559 1.4991922455573508 0.8012924071082392
